Gmt time,Open,High,Low,Close,Volume,ema25,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,bbu_minus_kcu,squeeze,posibleBreak,entryArea,squezzeArea
2022-09-01 13:30:00,259.337,259.547,257.896,257.927,2.0268,257.927,,,,,,,0,0,,
2022-09-01 13:35:00,257.967,258.957,257.926,258.576,2.226,257.97692307692313,,,,,,,0,0,,
2022-09-01 13:40:00,258.547,259.377,258.396,258.737,2.2716000000000003,258.03539053254445,,,,,,,0,0,,
2022-09-01 13:45:00,258.687,259.277,258.466,258.766,2.7444,258.0915912608103,,,,,,,0,0,,
2022-09-01 13:50:00,258.726,259.147,258.496,259.087,2.4504,258.1681611638249,,,,,,,0,0,,
2022-09-01 13:55:00,259.086,259.557,258.516,259.396,2.1108,258.26261030506913,,,,,,,0,0,,
2022-09-01 14:00:00,259.397,259.797,258.256,258.326,3.0468,258.26748643544846,,,,,,,0,0,,
2022-09-01 14:05:00,258.327,258.757,258.156,258.336,2.5692,258.27275670964474,,,,,,,0,0,,
2022-09-01 14:10:00,258.336,258.517,257.696,257.706,2.3616,258.2291600396721,,,,,,,0,0,,
2022-09-01 14:15:00,257.707,257.847,257.496,257.746,2.1732,258.1919938827742,,,,,,,0,0,,
2022-09-01 14:20:00,257.727,258.296,257.607,258.296,2.1036,258.19999435333006,,,,,,,0,0,,
2022-09-01 14:25:00,258.276,258.526,258.036,258.426,2.31,258.2173794030739,,,,,,,0,0,,
2022-09-01 14:30:00,258.447,258.486,257.777,257.806,2.2884,258.18573483360666,,,,,,,0,0,,
2022-09-01 14:35:00,257.786,257.807,256.536,256.686,2.1096000000000004,258.07037061563693,,,,,,,0,0,,
2022-09-01 14:40:00,256.686,256.797,256.196,256.357,2.3952,257.93857287597257,,,,,,,0,0,,
2022-09-01 14:45:00,256.357,256.417,255.996,256.217,2.1552,257.80614419320545,,,,,,,0,0,,
2022-09-01 14:50:00,256.217,256.756,256.176,256.407,2.2248,257.69851771680504,,,,,,,0,0,,
2022-09-01 14:55:00,256.407,256.617,255.666,255.666,2.3148000000000004,257.54217020012777,,,,,,,0,0,,
2022-09-01 15:00:00,255.666,256.097,255.666,255.937,2.382,257.4186955693487,,,,,,,0,0,,
2022-09-01 15:05:00,255.936,256.927,255.896,256.606,2.7984,257.35618052555265,255.43139941244743,257.65035,259.8693005875526,1.7224510562881592,0.26467479585656467,0.6396874296578403,0,0,,
2022-09-01 15:10:00,256.566,256.947,256.546,256.706,2.2896,257.3061666389717,255.33721526802387,257.5893,259.8413847319761,1.7485856221326943,0.3038928137430886,0.7757347319761152,0,0,,
2022-09-01 15:15:00,256.696,256.936,256.366,256.547,2.43,257.2477692052047,255.23989988711944,257.48785000000004,259.7358001128806,1.7460630572515072,0.2907315659255522,0.801450112880616,0,0,,
2022-09-01 15:20:00,256.536,256.556,255.906,256.276,2.2824,257.1730177278813,255.13447369203521,257.3648,259.5951263079648,1.7332022933709565,0.2559101562601525,0.7901429746314648,0,0,,
2022-09-01 15:25:00,256.276,256.367,255.816,255.996,1.9572,257.08247790265966,255.01730094160277,257.2263,259.4352990583972,1.7175530327942559,0.22152545848239305,0.7928855663337231,0,0,,
